root@Rambutan:/# opkg list
base-files - 169-unknown
busybox - 1.24.2-1
dnsmasq - 2.75-7
dropbear - 2015.71-3
firewall - 2016-01-29
fstools - 2016-04-30-bb92c29fc4cd90d396fc79078eba75fcb01c92ae
hostapd-common - 2016-06-15-2
ip6tables - 1.4.21-2
iptables - 1.4.21-2
iw - 4.3-1
jshn - 2016-02-26-5326ce1046425154ab715387949728cfb09f4083
jsonfilter - 2014-06-19-cdc760c58077f44fc40adbbe41e1556a67c1b9a9
kernel - 4.1.23-1-36221091f22bfe14c660550de0c656ee
kmod-ath - 4.1.23+2016-01-10-1
kmod-ath9k - 4.1.23+2016-01-10-1
kmod-ath9k-common - 4.1.23+2016-01-10-1
kmod-cfg80211 - 4.1.23+2016-01-10-1
kmod-gpio-button-hotplug - 4.1.23-2
kmod-i2c-core - 4.1.23-1
kmod-i2c-designware - 4.1.23-1
kmod-ip6tables - 4.1.23-1
kmod-ipt-conntrack - 4.1.23-1
kmod-ipt-core - 4.1.23-1
kmod-ipt-nat - 4.1.23-1
kmod-lib-crc-ccitt - 4.1.23-1
kmod-mac80211 - 4.1.23+2016-01-10-1
kmod-nf-conntrack - 4.1.23-1
kmod-nf-conntrack6 - 4.1.23-1
kmod-nf-ipt - 4.1.23-1
kmod-nf-ipt6 - 4.1.23-1
kmod-nf-nat - 4.1.23-1
kmod-nls-base - 4.1.23-1
kmod-ppp - 4.1.23-1
kmod-pppoe - 4.1.23-1
kmod-pppox - 4.1.23-1
kmod-slhc - 4.1.23-1
kmod-usb-core - 4.1.23-1
kmod-usb2 - 4.1.23-1
libblobmsg-json - 2016-02-26-5326ce1046425154ab715387949728cfb09f4083
libc - 1.1.14-1
libgcc - 5.3.0-1
libip4tc - 1.4.21-2
libip6tc - 1.4.21-2
libjson-c - 0.12-1
libjson-script - 2016-02-26-5326ce1046425154ab715387949728cfb09f4083
libnl-tiny - 0.1-5
libubox - 2016-02-26-5326ce1046425154ab715387949728cfb09f4083
libubus - 2016-01-26-619f3a160de4f417226b69039538882787b3811c
libuci - 2016-02-02.1-1
libuclient - 2016-01-28-2e0918c7e0612449024caaaa8d44fb2d7a33f5f3
libxtables - 1.4.21-2
logd - 2016-03-07-fd4bb41ee7ab136d25609c2a917beea5d52b723b
mtd - 21
netifd - 2016-03-31-39d9ceeb96162a83a3f5fa63e6aaa1ccb38caa62
odhcp6c - 2015-09-04-dc186d6d2b0dd4ad23ca5fc69c00e81f796ff6d9
odhcpd - 2015-11-19-01d3f9d64486ac1daa144848944e877e7f0cb762
opkg - 9c97d5ecd795709c8584e972bfdf3aee3a5b846d-12
ppp - 2.4.7-9
ppp-mod-pppoe - 2.4.7-9
procd - 2016-03-09-b12bb150ed38a4409bef5127c77b060ee616b860
procd-nand - 2016-03-09-b12bb150ed38a4409bef5127c77b060ee616b860
swconfig - 10
ubi-utils - 1.5.1-2
uboot-envtools - 2015.10-1
ubox - 2016-03-07-fd4bb41ee7ab136d25609c2a917beea5d52b723b
ubus - 2016-01-26-619f3a160de4f417226b69039538882787b3811c
ubusd - 2016-01-26-619f3a160de4f417226b69039538882787b3811c
uci - 2016-02-02.1-1
uclient-fetch - 2016-01-28-2e0918c7e0612449024caaaa8d44fb2d7a33f5f3
usign - 2015-05-08-cf8dcdb8a4e874c77f3e9a8e9b643e8c17b19131
wpad-mini - 2016-06-15-2
